rank,score,unknown_fill,keystream_27
1,-47.6380,"r7=A, r8=B, r20=I",YYGCKAZABMUYKLGKORNAIBLZCDC
2,-49.1506,"r7=A, r8=B, r20=D",YYGCKAZABMUYKLGKORNADBLZCDC
3,-50.0636,"r7=A, r8=B, r20=W",YYGCKAZABMUYKLGKORNAWBLZCDC
4,-50.1789,"r7=A, r8=B, r20=S",YYGCKAZABMUYKLGKORNASBLZCDC
5,-50.1915,"r7=A, r8=B, r20=T",YYGCKAZABMUYKLGKORNATBLZCDC
6,-50.6626,"r7=A, r8=B, r20=F",YYGCKAZABMUYKLGKORNAFBLZCDC
7,-50.8710,"r7=A, r8=B, r20=O",YYGCKAZABMUYKLGKORNAOBLZCDC
8,-51.0186,"r7=A, r8=B, r20=K",YYGCKAZABMUYKLGKORNAKBLZCDC
9,-51.5311,"r7=A, r8=O, r20=I",YYGCKAZAOMUYKLGKORNAIBLZCDC
10,-51.7730,"r7=A, r8=T, r20=I",YYGCKAZATMUYKLGKORNAIBLZCDC
11,-51.8270,"r7=A, r8=B, r20=L",YYGCKAZABMUYKLGKORNALBLZCDC
12,-52.0994,"r7=A, r8=B, r20=H",YYGCKAZABMUYKLGKORNAHBLZCDC
13,-52.7060,"r7=O, r8=B, r20=I",YYGCKAZOBMUYKLGKORNAIBLZCDC
14,-52.8172,"r7=A, r8=O, r20=D",YYGCKAZAOMUYKLGKORNADBLZCDC
15,-52.9686,"r7=H, r8=B, r20=I",YYGCKAZHBMUYKLGKORNAIBLZCDC
16,-52.9981,"r7=A, r8=B, r20=U",YYGCKAZABMUYKLGKORNAUBLZCDC
17,-53.0590,"r7=A, r8=T, r20=D",YYGCKAZATMUYKLGKORNADBLZCDC
18,-53.4399,"r7=A, r8=B, r20=R",YYGCKAZABMUYKLGKORNARBLZCDC
19,-53.5158,"r7=A, r8=B, r20=E",YYGCKAZABMUYKLGKORNAEBLZCDC
20,-53.7053,"r7=A, r8=O, r20=W",YYGCKAZAOMUYKLGKORNAWBLZCDC
21,-53.7464,"r7=A, r8=G, r20=I",YYGCKAZAGMUYKLGKORNAIBLZCDC
22,-53.9455,"r7=S, r8=B, r20=I",YYGCKAZSBMUYKLGKORNAIBLZCDC
23,-53.9698,"r7=A, r8=B, r20=V",YYGCKAZABMUYKLGKORNAVBLZCDC
24,-54.0719,"r7=A, r8=O, r20=S",YYGCKAZAOMUYKLGKORNASBLZCDC
25,-54.1025,"r7=A, r8=P, r20=I",YYGCKAZAPMUYKLGKORNAIBLZCDC
26,-54.1985,"r7=A, r8=T, r20=W",YYGCKAZATMUYKLGKORNAWBLZCDC
27,-54.3138,"r7=A, r8=T, r20=S",YYGCKAZATMUYKLGKORNASBLZCDC
28,-54.3265,"r7=A, r8=T, r20=T",YYGCKAZATMUYKLGKORNATBLZCDC
29,-54.3792,"r7=O, r8=N, r20=I",YYGCKAZONMUYKLGKORNAIBLZCDC
30,-54.4731,"r7=A, r8=B, r20=Y",YYGCKAZABMUYKLGKORNAYBLZCDC
31,-54.5557,"r7=A, r8=O, r20=F",YYGCKAZAOMUYKLGKORNAFBLZCDC
32,-54.6001,"r7=A, r8=O, r20=T",YYGCKAZAOMUYKLGKORNATBLZCDC
33,-54.7576,"r7=A, r8=G, r20=D",YYGCKAZAGMUYKLGKORNADBLZCDC
34,-54.7641,"r7=A, r8=O, r20=O",YYGCKAZAOMUYKLGKORNAOBLZCDC
35,-54.7975,"r7=A, r8=T, r20=F",YYGCKAZATMUYKLGKORNAFBLZCDC
36,-54.8232,"r7=O, r8=B, r20=D",YYGCKAZOBMUYKLGKORNADBLZCDC
37,-54.9117,"r7=A, r8=O, r20=K",YYGCKAZAOMUYKLGKORNAKBLZCDC
38,-55.0311,"r7=H, r8=B, r20=D",YYGCKAZHBMUYKLGKORNADBLZCDC
39,-55.1535,"r7=A, r8=T, r20=K",YYGCKAZATMUYKLGKORNAKBLZCDC
40,-55.1783,"r7=A, r8=I, r20=I",YYGCKAZAIMUYKLGKORNAIBLZCDC
41,-55.2167,"r7=A, r8=P, r20=D",YYGCKAZAPMUYKLGKORNADBLZCDC
42,-55.3004,"r7=A, r8=T, r20=O",YYGCKAZATMUYKLGKORNAOBLZCDC
43,-55.4558,"r7=O, r8=B, r20=S",YYGCKAZOBMUYKLGKORNASBLZCDC
44,-55.5380,"r7=A, r8=N, r20=I",YYGCKAZANMUYKLGKORNAIBLZCDC
45,-55.6375,"r7=O, r8=B, r20=T",YYGCKAZOBMUYKLGKORNATBLZCDC
46,-55.6735,"r7=Z, r8=B, r20=I",YYGCKAZZBMUYKLGKORNAIBLZCDC
47,-55.7201,"r7=A, r8=O, r20=L",YYGCKAZAOMUYKLGKORNALBLZCDC
48,-55.8971,"r7=A, r8=G, r20=W",YYGCKAZAGMUYKLGKORNAWBLZCDC
49,-55.9620,"r7=A, r8=T, r20=L",YYGCKAZATMUYKLGKORNALBLZCDC
50,-55.9925,"r7=A, r8=O, r20=H",YYGCKAZAOMUYKLGKORNAHBLZCDC
51,-56.0124,"r7=A, r8=G, r20=S",YYGCKAZAGMUYKLGKORNASBLZCDC
52,-56.0125,"r7=O, r8=B, r20=W",YYGCKAZOBMUYKLGKORNAWBLZCDC
53,-56.0250,"r7=A, r8=G, r20=T",YYGCKAZAGMUYKLGKORNATBLZCDC
54,-56.0707,"r7=A, r8=T, r20=H",YYGCKAZATMUYKLGKORNAHBLZCDC
55,-56.0720,"r7=H, r8=B, r20=T",YYGCKAZHBMUYKLGKORNATBLZCDC
56,-56.0954,"r7=A, r8=M, r20=I",YYGCKAZAMMUYKLGKORNAIBLZCDC
57,-56.1048,"r7=A, r8=P, r20=W",YYGCKAZAPMUYKLGKORNAWBLZCDC
58,-56.1955,"r7=H, r8=B, r20=W",YYGCKAZHBMUYKLGKORNAWBLZCDC
59,-56.2215,"r7=O, r8=N, r20=D",YYGCKAZONMUYKLGKORNADBLZCDC
60,-56.2283,"r7=H, r8=B, r20=S",YYGCKAZHBMUYKLGKORNASBLZCDC
61,-56.2344,"r7=O, r8=O, r20=I",YYGCKAZOOMUYKLGKORNAIBLZCDC
62,-56.3073,"r7=H, r8=P, r20=I",YYGCKAZHPMUYKLGKORNAIBLZCDC
63,-56.3170,"r7=O, r8=B, r20=O",YYGCKAZOBMUYKLGKORNAOBLZCDC
64,-56.3976,"r7=A, r8=B, r20=P",YYGCKAZABMUYKLGKORNAPBLZCDC
65,-56.4522,"r7=O, r8=B, r20=F",YYGCKAZOBMUYKLGKORNAFBLZCDC
66,-56.4646,"r7=O, r8=B, r20=K",YYGCKAZOBMUYKLGKORNAKBLZCDC
67,-56.4842,"r7=A, r8=P, r20=T",YYGCKAZAPMUYKLGKORNATBLZCDC
68,-56.4961,"r7=A, r8=G, r20=F",YYGCKAZAGMUYKLGKORNAFBLZCDC
69,-56.5430,"r7=H, r8=B, r20=F",YYGCKAZHBMUYKLGKORNAFBLZCDC
70,-56.6338,"r7=A, r8=P, r20=S",YYGCKAZAPMUYKLGKORNASBLZCDC
71,-56.6644,"r7=A, r8=T, r20=U",YYGCKAZATMUYKLGKORNAUBLZCDC
72,-56.6742,"r7=B, r8=B, r20=I",YYGCKAZBBMUYKLGKORNAIBLZCDC
73,-56.6909,"r7=A, r8=I, r20=D",YYGCKAZAIMUYKLGKORNADBLZCDC
74,-56.7045,"r7=A, r8=G, r20=O",YYGCKAZAGMUYKLGKORNAOBLZCDC
75,-56.7514,"r7=H, r8=B, r20=O",YYGCKAZHBMUYKLGKORNAOBLZCDC
76,-56.7757,"r7=A, r8=N, r20=D",YYGCKAZANMUYKLGKORNADBLZCDC
77,-56.7849,"r7=A, r8=T, r20=R",YYGCKAZATMUYKLGKORNARBLZCDC
78,-56.8521,"r7=A, r8=G, r20=K",YYGCKAZAGMUYKLGKORNAKBLZCDC
79,-56.8670,"r7=S, r8=B, r20=D",YYGCKAZSBMUYKLGKORNADBLZCDC
80,-56.8671,"r7=S, r8=B, r20=S",YYGCKAZSBMUYKLGKORNASBLZCDC
81,-56.8912,"r7=A, r8=O, r20=U",YYGCKAZAOMUYKLGKORNAUBLZCDC
82,-56.8990,"r7=H, r8=B, r20=K",YYGCKAZHBMUYKLGKORNAKBLZCDC
83,-56.9209,"r7=S, r8=B, r20=W",YYGCKAZSBMUYKLGKORNAWBLZCDC
84,-56.9211,"r7=A, r8=A, r20=I",YYGCKAZAAMUYKLGKORNAIBLZCDC
85,-56.9981,"r7=O, r8=B, r20=L",YYGCKAZOBMUYKLGKORNALBLZCDC
86,-57.0090,"r7=L, r8=B, r20=I",YYGCKAZLBMUYKLGKORNAIBLZCDC
87,-57.0231,"r7=O, r8=N, r20=S",YYGCKAZONMUYKLGKORNASBLZCDC
88,-57.0253,"r7=A, r8=Y, r20=I",YYGCKAZAYMUYKLGKORNAIBLZCDC
89,-57.0372,"r7=C, r8=B, r20=I",YYGCKAZCBMUYKLGKORNAIBLZCDC
90,-57.0488,"r7=S, r8=B, r20=T",YYGCKAZSBMUYKLGKORNATBLZCDC
91,-57.1594,"r7=O, r8=N, r20=W",YYGCKAZONMUYKLGKORNAWBLZCDC
92,-57.1636,"r7=A, r8=P, r20=O",YYGCKAZAPMUYKLGKORNAOBLZCDC
93,-57.2062,"r7=O, r8=A, r20=I",YYGCKAZOAMUYKLGKORNAIBLZCDC
94,-57.2988,"r7=A, r8=P, r20=F",YYGCKAZAPMUYKLGKORNAFBLZCDC
95,-57.3234,"r7=A, r8=T, r20=E",YYGCKAZATMUYKLGKORNAEBLZCDC
96,-57.3330,"r7=A, r8=O, r20=R",YYGCKAZAOMUYKLGKORNARBLZCDC
97,-57.3525,"r7=A, r8=I, r20=W",YYGCKAZAIMUYKLGKORNAWBLZCDC
98,-57.3815,"r7=A, r8=M, r20=D",YYGCKAZAMMUYKLGKORNADBLZCDC
99,-57.4089,"r7=A, r8=O, r20=E",YYGCKAZAOMUYKLGKORNAEBLZCDC
100,-57.4099,"r7=S, r8=P, r20=I",YYGCKAZSPMUYKLGKORNAIBLZCDC
