score,keystream_27,plaintext,unknown_residues
-47.63802906717953,LGKORNAIBLZCDCYYGCKAZABMUYK,QDEPKOYOFVANRHIBUOOBOEASTNORTHEASTOSKZSIYKIENXZRVPUHHJWFCYMIOFABERLINCLOCKOFSLXURLEXGWKVHTOAGARUH,"7,21,22"
-49.15064188391605,LGKORNADBLZCDCYYGCKAZABMUYK,QDEPKOYOFVANRHIBUOOBTEASTNORTHEASTOSKZSIYKIENXZWVPUHHJWFCYMIOFABERLINCLOCKTFSLXURLEXGWKVHTOAGARUH,"7,21,22"
-50.06361767454007,LGKORNAWBLZCDCYYGCKAZABMUYK,QDEPKOYOFVANRHIBUOOBAEASTNORTHEASTOSKZSIYKIENXZDVPUHHJWFCYMIOFABERLINCLOCKAFSLXURLEXGWKVHTOAGARUH,"7,21,22"
-50.17885653303816,LGKORNASBLZCDCYYGCKAZABMUYK,QDEPKOYOFVANRHIBUOOBEEASTNORTHEASTOSKZSIYKIENXZHVPUHHJWFCYMIOFABERLINCLOCKEFSLXURLEXGWKVHTOAGARUH,"7,21,22"
-50.191533422649826,LGKORNATBLZCDCYYGCKAZABMUYK,QDEPKOYOFVANRHIBUOOBDEASTNORTHEASTOSKZSIYKIENXZGVPUHHJWFCYMIOFABERLINCLOCKDFSLXURLEXGWKVHTOAGARUH,"7,21,22"
-50.6625749680141,LGKORNAFBLZCDCYYGCKAZABMUYK,QDEPKOYOFVANRHIBUOOBREASTNORTHEASTOSKZSIYKIENXZUVPUHHJWFCYMIOFABERLINCLOCKRFSLXURLEXGWKVHTOAGARUH,"7,21,22"
-50.87096966609951,LGKORNAOBLZCDCYYGCKAZABMUYK,QDEPKOYOFVANRHIBUOOBIEASTNORTHEASTOSKZSIYKIENXZLVPUHHJWFCYMIOFABERLINCLOCKIFSLXURLEXGWKVHTOAGARUH,"7,21,22"
-51.01856804348628,LGKORNAKBLZCDCYYGCKAZABMUYK,QDEPKOYOFVANRHIBUOOBMEASTNORTHEASTOSKZSIYKIENXZPVPUHHJWFCYMIOFABERLINCLOCKMFSLXURLEXGWKVHTOAGARUH,"7,21,22"
-51.531116385852016,LGKORNAIBLZCDCYYGCKAZAOMUYK,QDEPKOYOSVANRHIBUOOBOEASTNORTHEASTOFKZSIYKIENXZRVPUHHJWFCYMIOFNBERLINCLOCKOFSLXURLEXGWKVHGOAGARUH,"7,21,22"
-51.77295609839828,LGKORNAIBLZCDCYYGCKAZATMUYK,QDEPKOYONVANRHIBUOOBOEASTNORTHEASTOAKZSIYKIENXZRVPUHHJWFCYMIOFIBERLINCLOCKOFSLXURLEXGWKVHBOAGARUH,"7,21,22"
-51.827032503605636,LGKORNALBLZCDCYYGCKAZABMUYK,QDEPKOYOFVANRHIBUOOBLEASTNORTHEASTOSKZSIYKIENXZOVPUHHJWFCYMIOFABERLINCLOCKLFSLXURLEXGWKVHTOAGARUH,"7,21,22"
-52.09944893988535,LGKORNAHBLZCDCYYGCKAZABMUYK,QDEPKOYOFVANRHIBUOOBPEASTNORTHEASTOSKZSIYKIENXZSVPUHHJWFCYMIOFABERLINCLOCKPFSLXURLEXGWKVHTOAGARUH,"7,21,22"
-52.70600927251098,LGKORNAIBLZCDCYYGCKAZOBMUYK,QDEPKOYAFVANRHIBUOOBOEASTNORTHEASTASKZSIYKIENXZRVPUHHJWFCYMIORABERLINCLOCKOFSLXURLEXGWKVTTOAGARUH,"7,21,22"
-52.81715165642336,LGKORNADBLZCDCYYGCKAZAOMUYK,QDEPKOYOSVANRHIBUOOBTEASTNORTHEASTOFKZSIYKIENXZWVPUHHJWFCYMIOFNBERLINCLOCKTFSLXURLEXGWKVHGOAGARUH,"7,21,22"
-52.968627974133454,LGKORNAIBLZCDCYYGCKAZHBMUYK,QDEPKOYHFVANRHIBUOOBOEASTNORTHEASTHSKZSIYKIENXZRVPUHHJWFCYMIOYABERLINCLOCKOFSLXURLEXGWKVATOAGARUH,"7,21,22"
-52.99809511796724,LGKORNAUBLZCDCYYGCKAZABMUYK,QDEPKOYOFVANRHIBUOOBCEASTNORTHEASTOSKZSIYKIENXZFVPUHHJWFCYMIOFABERLINCLOCKCFSLXURLEXGWKVHTOAGARUH,"7,21,22"
-53.05899136896966,LGKORNADBLZCDCYYGCKAZATMUYK,QDEPKOYONVANRHIBUOOBTEASTNORTHEASTOAKZSIYKIENXZWVPUHHJWFCYMIOFIBERLINCLOCKTFSLXURLEXGWKVHBOAGARUH,"7,21,22"
-53.439921332989314,LGKORNARBLZCDCYYGCKAZABMUYK,QDEPKOYOFVANRHIBUOOBFEASTNORTHEASTOSKZSIYKIENXZIVPUHHJWFCYMIOFABERLINCLOCKFFSLXURLEXGWKVHTOAGARUH,"7,21,22"
-53.5157904810234,LGKORNAEBLZCDCYYGCKAZABMUYK,QDEPKOYOFVANRHIBUOOBSEASTNORTHEASTOSKZSIYKIENXZVVPUHHJWFCYMIOFABERLINCLOCKSFSLXURLEXGWKVHTOAGARUH,"7,21,22"
-53.705259179785344,LGKORNAWBLZCDCYYGCKAZAOMUYK,QDEPKOYOSVANRHIBUOOBAEASTNORTHEASTOFKZSIYKIENXZDVPUHHJWFCYMIOFNBERLINCLOCKAFSLXURLEXGWKVHGOAGARUH,"7,21,22"
-53.746446525496964,LGKORNAIBLZCDCYYGCKAZAGMUYK,QDEPKOYOAVANRHIBUOOBOEASTNORTHEASTONKZSIYKIENXZRVPUHHJWFCYMIOFVBERLINCLOCKOFSLXURLEXGWKVHOOAGARUH,"7,21,22"
-53.94546841036606,LGKORNAIBLZCDCYYGCKAZSBMUYK,QDEPKOYWFVANRHIBUOOBOEASTNORTHEASTWSKZSIYKIENXZRVPUHHJWFCYMIONABERLINCLOCKOFSLXURLEXGWKVPTOAGARUH,"7,21,22"
-53.96979300905792,LGKORNAVBLZCDCYYGCKAZABMUYK,QDEPKOYOFVANRHIBUOOBBEASTNORTHEASTOSKZSIYKIENXZEVPUHHJWFCYMIOFABERLINCLOCKBFSLXURLEXGWKVHTOAGARUH,"7,21,22"
-54.07194385171067,LGKORNASBLZCDCYYGCKAZAOMUYK,QDEPKOYOSVANRHIBUOOBEEASTNORTHEASTOFKZSIYKIENXZHVPUHHJWFCYMIOFNBERLINCLOCKEFSLXURLEXGWKVHGOAGARUH,"7,21,22"
-54.10247396484675,LGKORNAIBLZCDCYYGCKAZAPMUYK,QDEPKOYORVANRHIBUOOBOEASTNORTHEASTOEKZSIYKIENXZRVPUHHJWFCYMIOFMBERLINCLOCKOFSLXURLEXGWKVHFOAGARUH,"7,21,22"
-54.19854470575885,LGKORNAWBLZCDCYYGCKAZATMUYK,QDEPKOYONVANRHIBUOOBAEASTNORTHEASTOAKZSIYKIENXZDVPUHHJWFCYMIOFIBERLINCLOCKAFSLXURLEXGWKVHBOAGARUH,"7,21,22"
-54.31378356425694,LGKORNASBLZCDCYYGCKAZATMUYK,QDEPKOYONVANRHIBUOOBEEASTNORTHEASTOAKZSIYKIENXZHVPUHHJWFCYMIOFIBERLINCLOCKEFSLXURLEXGWKVHBOAGARUH,"7,21,22"
-54.326460453868606,LGKORNATBLZCDCYYGCKAZATMUYK,QDEPKOYONVANRHIBUOOBDEASTNORTHEASTOAKZSIYKIENXZGVPUHHJWFCYMIOFIBERLINCLOCKDFSLXURLEXGWKVHBOAGARUH,"7,21,22"
-54.37922835904516,LGKORNAIBLZCDCYYGCKAZONMUYK,QDEPKOYATVANRHIBUOOBOEASTNORTHEASTAGKZSIYKIENXZRVPUHHJWFCYMIOROBERLINCLOCKOFSLXURLEXGWKVTHOAGARUH,"7,21,22"
-54.473080613571284,LGKORNAYBLZCDCYYGCKAZABMUYK,QDEPKOYOFVANRHIBUOOBYEASTNORTHEASTOSKZSIYKIENXZBVPUHHJWFCYMIOFABERLINCLOCKYFSLXURLEXGWKVHTOAGARUH,"7,21,22"
-54.555662286686584,LGKORNAFBLZCDCYYGCKAZAOMUYK,QDEPKOYOSVANRHIBUOOBREASTNORTHEASTOFKZSIYKIENXZUVPUHHJWFCYMIOFNBERLINCLOCKRFSLXURLEXGWKVHGOAGARUH,"7,21,22"
-54.600084658848104,LGKORNATBLZCDCYYGCKAZAOMUYK,QDEPKOYOSVANRHIBUOOBDEASTNORTHEASTOFKZSIYKIENXZGVPUHHJWFCYMIOFNBERLINCLOCKDFSLXURLEXGWKVHGOAGARUH,"7,21,22"
-54.75756770672123,LGKORNADBLZCDCYYGCKAZAGMUYK,QDEPKOYOAVANRHIBUOOBTEASTNORTHEASTONKZSIYKIENXZWVPUHHJWFCYMIOFVBERLINCLOCKTFSLXURLEXGWKVHOOAGARUH,"7,21,22"
-54.764056984772,LGKORNAOBLZCDCYYGCKAZAOMUYK,QDEPKOYOSVANRHIBUOOBIEASTNORTHEASTOFKZSIYKIENXZLVPUHHJWFCYMIOFNBERLINCLOCKIFSLXURLEXGWKVHGOAGARUH,"7,21,22"
-54.79750199923285,LGKORNAFBLZCDCYYGCKAZATMUYK,QDEPKOYONVANRHIBUOOBREASTNORTHEASTOAKZSIYKIENXZUVPUHHJWFCYMIOFIBERLINCLOCKRFSLXURLEXGWKVHBOAGARUH,"7,21,22"
-54.82320650826492,LGKORNADBLZCDCYYGCKAZOBMUYK,QDEPKOYAFVANRHIBUOOBTEASTNORTHEASTASKZSIYKIENXZWVPUHHJWFCYMIORABERLINCLOCKTFSLXURLEXGWKVTTOAGARUH,"7,21,22"
-54.91165536215877,LGKORNAKBLZCDCYYGCKAZAOMUYK,QDEPKOYOSVANRHIBUOOBMEASTNORTHEASTOFKZSIYKIENXZPVPUHHJWFCYMIOFNBERLINCLOCKMFSLXURLEXGWKVHGOAGARUH,"7,21,22"
-55.031068969564146,LGKORNADBLZCDCYYGCKAZHBMUYK,QDEPKOYHFVANRHIBUOOBTEASTNORTHEASTHSKZSIYKIENXZWVPUHHJWFCYMIOYABERLINCLOCKTFSLXURLEXGWKVATOAGARUH,"7,21,22"
-55.153495074705035,LGKORNAKBLZCDCYYGCKAZATMUYK,QDEPKOYONVANRHIBUOOBMEASTNORTHEASTOAKZSIYKIENXZPVPUHHJWFCYMIOFIBERLINCLOCKMFSLXURLEXGWKVHBOAGARUH,"7,21,22"
-55.17831101304357,LGKORNAIBLZCDCYYGCKAZAIMUYK,QDEPKOYOYVANRHIBUOOBOEASTNORTHEASTOLKZSIYKIENXZRVPUHHJWFCYMIOFTBERLINCLOCKOFSLXURLEXGWKVHMOAGARUH,"7,21,22"
-55.21668792957618,LGKORNADBLZCDCYYGCKAZAPMUYK,QDEPKOYORVANRHIBUOOBTEASTNORTHEASTOEKZSIYKIENXZWVPUHHJWFCYMIOFMBERLINCLOCKTFSLXURLEXGWKVHFOAGARUH,"7,21,22"
-55.30044750733299,LGKORNAOBLZCDCYYGCKAZATMUYK,QDEPKOYONVANRHIBUOOBIEASTNORTHEASTOAKZSIYKIENXZLVPUHHJWFCYMIOFIBERLINCLOCKIFSLXURLEXGWKVHBOAGARUH,"7,21,22"
-55.45583904809865,LGKORNASBLZCDCYYGCKAZOBMUYK,QDEPKOYAFVANRHIBUOOBEEASTNORTHEASTASKZSIYKIENXZHVPUHHJWFCYMIORABERLINCLOCKEFSLXURLEXGWKVTTOAGARUH,"7,21,22"
-55.538009058224134,LGKORNAIBLZCDCYYGCKAZANMUYK,QDEPKOYOTVANRHIBUOOBOEASTNORTHEASTOGKZSIYKIENXZRVPUHHJWFCYMIOFOBERLINCLOCKOFSLXURLEXGWKVHHOAGARUH,"7,21,22"
-55.63752050083352,LGKORNATBLZCDCYYGCKAZOBMUYK,QDEPKOYAFVANRHIBUOOBDEASTNORTHEASTASKZSIYKIENXZGVPUHHJWFCYMIORABERLINCLOCKDFSLXURLEXGWKVTTOAGARUH,"7,21,22"
-55.673486717404614,LGKORNAIBLZCDCYYGCKAZZBMUYK,QDEPKOYPFVANRHIBUOOBOEASTNORTHEASTPSKZSIYKIENXZRVPUHHJWFCYMIOGABERLINCLOCKOFSLXURLEXGWKVITOAGARUH,"7,21,22"
-55.720119822278136,LGKORNALBLZCDCYYGCKAZAOMUYK,QDEPKOYOSVANRHIBUOOBLEASTNORTHEASTOFKZSIYKIENXZOVPUHHJWFCYMIOFNBERLINCLOCKLFSLXURLEXGWKVHGOAGARUH,"7,21,22"
-55.897121043510424,LGKORNAWBLZCDCYYGCKAZAGMUYK,QDEPKOYOAVANRHIBUOOBAEASTNORTHEASTONKZSIYKIENXZDVPUHHJWFCYMIOFVBERLINCLOCKAFSLXURLEXGWKVHOOAGARUH,"7,21,22"
-55.961959534824416,LGKORNALBLZCDCYYGCKAZATMUYK,QDEPKOYONVANRHIBUOOBLEASTNORTHEASTOAKZSIYKIENXZOVPUHHJWFCYMIOFIBERLINCLOCKLFSLXURLEXGWKVHBOAGARUH,"7,21,22"
-55.992536258557834,LGKORNAHBLZCDCYYGCKAZAOMUYK,QDEPKOYOSVANRHIBUOOBPEASTNORTHEASTOFKZSIYKIENXZSVPUHHJWFCYMIOFNBERLINCLOCKPFSLXURLEXGWKVHGOAGARUH,"7,21,22"
